"NomenclatureCode","Tier","ProductCode","Product Description"
"HS","3","030629","-- Other, including flours, meals and pellets of crustaceans, fit for human consumption"
"HS","2","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumpt"
"HS","3","030710","(-2011) - Oysters"
"HS","3","030711","(2012-) -- Live, fresh or chilled"
"HS","3","030719","(2012-) -- Other"
"HS","3","030721","-- Live, fresh or chilled"
"HS","3","030729","-- Other"
"HS","3","030731","-- Live, fresh or chilled"
"HS","3","030739","-- Other"
"HS","3","030741","-- Live, fresh or chilled"
"HS","3","030749","-- Other"
"HS","3","030751","-- Live, fresh or chilled"
"HS","3","030759","-- Other"
"HS","3","030760","- Snails, other than sea snails"
"HS","3","030771","(2012-) -- Live, fresh or chilled"
"HS","3","030779","(2012-) -- Other"
"HS","3","030781","(2012-) -- Live, fresh or chilled"
"HS","3","030789","(2012-) -- Other"
"HS","3","030791","-- Live, fresh or chilled"
"HS","3","030799","-- Other"
"HS","2","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process; flours, meals"
"HS","3","030811","(2012-) -- Live, fresh or chilled"
"HS","3","030819","(2012-) -- Other"
"HS","3","030821","(2012-) -- Live, fresh or chilled"
"HS","3","030829","(2012-) -- Other"
"HS","3","030830","(2012-) - Jellyfish (Rhopilema spp.)"
"HS","3","030890","(2012-) - Other"
"HS","1","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED"
"HS","2","0401","Milk and cream, not concentrated nor containing added sugar or other sweetening matter."
"HS","3","040110","- Of a fat content, by weight, not exceeding 1 %"
"HS","3","040120","- Of a fat content, by weight, exceeding 1 % but not exceeding 6 %"
"HS","3","040130","(-2011) - Of a fat content, by weight, exceeding 6%"
"HS","3","040140","(2012-) - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %"
"HS","3","040150","(2012-) - Of a fat content, by weight, exceeding 10 %"
"HS","2","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter."
"HS","3","040210","- In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %"
"HS","3","040221","-- Not containing added sugar or other sweetening matter"
"HS","3","040229","-- Other"
"HS","3","040291","-- Not containing added sugar or other sweetening matter"
"HS","3","040299","-- Other"
"HS","2","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa."
"HS","3","040310","- Yogurt"
"HS","3","040390","- Other"
"HS","2","0404","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included."
"HS","3","040410","- Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter"
"HS","3","040490","- Other"
"HS","2","0405","Butter and other fats and oils derived from milk; dairy spreads."
"HS","3","040500","(-1995) Butter and other fats and oils derived from milk"
"HS","3","040510","(1996-) - Butter"
"HS","3","040520","(1996-) - Dairy spreads"
"HS","3","040590","(1996-) - Other"
"HS","2","0406","Cheese and curd."
"HS","3","040610","- Fresh (unripened or uncured) cheese, including whey cheese, and curd"
"HS","3","040620","- Grated or powdered cheese, of all kinds"
"HS","3","040630","- Processed cheese, not grated or powdered"
"HS","3","040640","- Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti"
"HS","3","040690","- Other cheese"
"HS","2","0407","Birds' eggs, in shell, fresh, preserved or cooked."
"HS","3","040700","(-2011) Birds' eggs, in shell, fresh, preserved or cooked."
"HS","3","040711","(2012-) -- Of fowls of the species Gallus domesticus"
"HS","3","040719","(2012-) -- Other"
"HS","3","040721","(2012-) -- Of fowls of the species Gallus domesticus"
"HS","3","040729","(2012-) -- Other"
"HS","3","040790","(2012-) - Others"
"HS","2","0408","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter."
"HS","3","040811","-- Dried"
"HS","3","040819","-- Other"
"HS","3","040891","-- Dried"
"HS","3","040899","-- Other"
"HS","2","0409","Natural honey."
"HS","3","040900","Natural honey."
"HS","2","0410","Edible products of animal origin, not elsewhere specified or included."
"HS","3","041000","Edible products of animal origin, not elsewhere specified or included."
"HS","1","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED"
"HS","2","0501","Human hair, unworked, whether or not washed or scoured; waste of human hair."
"HS","3","050100","Human hair, unworked, whether or not washed or scoured; waste of human hair."
"HS","2","0502","Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair."
"HS","3","050210","- Pigs', hogs' or boars' bristles and hair and waste thereof"
"HS","3","050290","- Other"
"HS","2","0503","(-2006) Horsehair and horsehair waste, whether or not put up as a layer, with or without supporting material"
"HS","3","050300","(-2006)  Horsehair and horsehair waste, whether or not put up as a layer with or without supporting material."
"HS","2","0504","Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked."
"HS","3","050400","Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked."
"HS","2","0505","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of fe"
"HS","3","050510","- Feathers of a kind used for stuffing; down"
"HS","3","050590","- Other"
"HS","2","0506","Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products."
"HS","3","050610","- Ossein and bones treated with acid"
"HS","3","050690","- Other"
"HS","2","0507","Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products."
"HS","3","050710","- Ivory; ivory powder and waste"
"HS","3","050790","- Other"
"HS","2","0508","Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste thereof."
"HS","3","050800","Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste thereof."
"HS","2","0509","(-2006) Natural sponges of animal origin"
"HS","3","050900","(-2006)  Natural sponges of animal origin."
"HS","2","0510","Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved."
"HS","3","051000","Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved."
"HS","2","0511","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption."
"HS","3","051110","- Bovine semen"
"HS","3","051191","-- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3"
"HS","3","051199","-- Other"
"HS","1","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE"
"HS","2","0601","Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 12.12."
"HS","3","060110","- Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant"
"HS","3","060120","- Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants and roots"
"HS","2","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn."
"HS","3","060210","- Unrooted cuttings and slips"
"HS","3","060220","- Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts"
"HS","3","060230","- Rhododendrons and azaleas, grafted or not"
"HS","3","060240","- Roses, grafted or not"
"HS","3","060290","(1996-) - Other"
"HS","3","060291","(-1995) Mushroom spawn"
"HS","3","060299","(-1995) Other"
"HS","2","0603","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared."
"HS","3","060310","(-2006)  - Fresh"
"HS","3","060311","(2007-) -- Roses"
"HS","3","060312","(2007-) -- Carnations"
"HS","3","060313","(2007-) -- Orchids"
"HS","3","060314","(2007-) -- Chrysanthemums"
"HS","3","060315","(2012-) -- Lilies (Lilium spp.)"
"HS","3","060319","(2007-) -- Other"
"HS","3","060390","- Other"
"HS","2","0604","Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared."
"HS","3","060410","(-2011) - Mosses and lichens"
"HS","3","060420","(2012-) - Fresh"
"HS","3","060490","(2012-) - Other"
"HS","3","060491","(-2011) -- Fresh"
"HS","3","060499","(-2011) -- Other"
"HS","1","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS"
"HS","2","0701","Potatoes, fresh or chilled."
"HS","3","070110","- Seed"
"HS","3","070190","- Other"
"HS","2","0702","Tomatoes, fresh or chilled."
"HS","3","070200","Tomatoes, fresh or chilled."
"HS","2","0703","Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled."
"HS","3","070310","- Onions and shallots"
"HS","3","070320","- Garlic"
"HS","3","070390","- Leeks and other alliaceous vegetables"
"HS","2","0704","Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled."
"HS","3","070410","- Cauliflowers and headed broccoli"
"HS","3","070420","- Brussels sprouts"
"HS","3","070490","- Other"
"HS","2","0705","Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled."
"HS","3","070511","-- Cabbage lettuce (head lettuce)"
"HS","3","070519","-- Other"
"HS","3","070521","-- Witloof chicory (Cichorium intybus var. foliosum)"
"HS","3","070529","-- Other"
"HS","2","0706","Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled."
"HS","3","070610","- Carrots and turnips"
"HS","3","070690","- Other"
"HS","2","0707","Cucumbers and gherkins, fresh or chilled."
"HS","3","070700","Cucumbers and gherkins, fresh or chilled."
"HS","2","0708","Leguminous vegetables, shelled or unshelled, fresh or chilled."
"HS","3","070810","- Peas (Pisum sativum)"
"HS","3","070820","- Beans (Vigna spp., Phaseolus spp.)"
"HS","3","070890","- Other leguminous vegetables"
"HS","2","0709","Other vegetables, fresh or chilled."
"HS","3","070910","(-2006)  - Globe artichokes"
"HS","3","070920","- Asparagus"
"HS","3","070930","- Aubergines (egg-plants)"
"HS","3","070940","- Celery other than celeriac"
"HS","3","070951","-- Mushrooms of the genus Agaricus"
"HS","3","070952","(-2006)  -- Truffles"
"HS","3","070959","(2002-) -- Other"
"HS","3","070960","- Fruits of the genus Capsicum or of the genus Pimenta"
"HS","3","070970","- Spinach, New Zealand spinach and orache spinach (garden spinach)"
"HS","3","070990","(-2011) - Other"
"HS","3","070991","(2012-) -- Globe artichokes"
"HS","3","070992","(2012-) -- Olives"
"HS","3","070993","(2012-) -- Pumpkins, squash and gourds (Cucurbita spp.)"
"HS","3","070999","(2012-) -- Other"
"HS","2","0710","Vegetables (uncooked or cooked by steaming or boiling in water), frozen."
"HS","3","071010","- Potatoes"
"HS","3","071021","-- Peas (Pisum sativum)"
"HS","3","071022","-- Beans (Vigna spp., Phaseolus spp.)"
"HS","3","071029","-- Other"
"HS","3","071030","- Spinach, New Zealand spinach and orache spinach (garden spinach)"
"HS","3","071040","- Sweet corn"
"HS","3","071080","- Other vegetables"
"HS","3","071090","- Mixtures of vegetables"
"HS","2","0711","Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption."
"HS","3","071110","(-2001) - Onions"
"HS","3","071120","- Olives"
"HS","3","071130","(-2006)  - Capers"
"HS","3","071140","- Cucumbers and gherkins"
"HS","3","071151","(2002-) -- Mushrooms of the genus Agaricus"
"HS","3","071159","(2002-) -- Other"
"HS","3","071190","- Other vegetables; mixtures of vegetables"
"HS","2","0712","Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared."
"HS","3","071210","(-1995) Potatoes whether or not cut or sliced but not further prepared"
"HS","3","071220","- Onions"
"HS","3","071230","(-2001) - Mushrooms and truffles"
"HS","3","071231","(2002-) -- Mushrooms of the genus Agaricus"
"HS","3","071232","(2002-) -- Wood ears (Auricularia spp.)"
"HS","3","071233","(2002-) -- Jelly fungi (Tremella spp.)"
"HS","3","071239","(2002-) -- Other"
"HS","3","071290","- Other vegetables; mixtures of vegetables"
"HS","2","0713","Dried leguminous vegetables, shelled, whether or not skinned or split."
"HS","3","071310","- Peas (Pisum sativum)"
"HS","3","071320","- Chickpeas (garbanzos)"
"HS","3","071331","-- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek"
"HS","3","071332","-- Small red (Adzuki) beans (Phaseolus or Vigna angularis)"
"HS","3","071333","-- Kidney beans, including white pea beans (Phaseolus vulgaris)"
"HS","3","071334","(2012-) -- Bambara beans (Vigna subterranea or Voandzeia subterranea)"
"HS","3","071335","(2012-) -- Cow peas (Vigna unguiculata)"
"HS","3","071339","-- Other"
"HS","3","071340","- Lentils"
"HS","3","071350","- Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor)"
"HS","3","071360","(2012-) - Pigeon peas (Cajanus cajan)"
"HS","3","071390","- Other"
"HS","2","0714","Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith."
"HS","3","071410","- Manioc (cassava)"
"HS","3","071420","- Sweet potatoes"
"HS","3","071430","(2012-) - Yams (Dioscorea spp.)"
"HS","3","071440","(2012-) - Taro (Colocasia spp.)"
"HS","3","071450","(2012-) - Yautia (Xanthosoma spp.)"
"HS","3","071490","- Other"
"HS","1","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS"
"HS","2","0801","Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled."
"HS","3","080110","(-1995) Coconuts"
"HS","3","080111","(1996-) -- Desiccated"
"HS","3","080112","(2012-) -- In the inner shell (endocarp)"
"HS","3","080119","(1996-) -- Other"
"HS","3","080120","(-1995) Brazil nuts"
"HS","3","080121","(1996-) -- In shell"
"HS","3","080122","(1996-) -- Shelled"
"HS","3","080130","(-1995) Cashew nuts"
"HS","3","080131","(1996-) -- In shell"
"HS","3","080132","(1996-) -- Shelled"
"HS","2","0802","Other nuts, fresh or dried, whether or not shelled or peeled."
"HS","3","080211","-- In shell"
"HS","3","080212","-- Shelled"
"HS","3","080221","-- In shell"
"HS","3","080222","-- Shelled"
"HS","3","080231","-- In shell"
"HS","3","080232","-- Shelled"
"HS","3","080240","(-2011) - Chestnuts (Castanea spp.)"
"HS","3","080241","(2012-) -- In shell"
"HS","3","080242","(2012-) -- Shelled"
"HS","3","080250","(-2011) - Pistachios"
"HS","3","080251","(2012-) -- In shell"
"HS","3","080252","(2012-) -- Shelled"
"HS","3","080260","(2007-2011) - Macadamia nuts"
"HS","3","080261","(2012-) -- In shell"
"HS","3","080262","(2012-) -- Shelled"
"HS","3","080270","(2012-) - Kola nuts (Cola spp.)"
"HS","3","080280","(2012-) - Areca nuts"
"HS","3","080290","- Other"
"HS","2","0803","Bananas, including plantains, fresh or dried."
"HS","3","080300","(-2011) Bananas, including plantains, fresh or dried."
"HS","3","080310","(2012-) - Plantains"
"HS","3","080390","(2012-) - Other"
"HS","2","0804","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried."
"HS","3","080410","- Dates"
"HS","3","080420","- Figs"
"HS","3","080430","- Pineapples"
"HS","3","080440","- Avocados"
"HS","3","080450","- Guavas, mangoes and mangosteens"
